Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
50.16597366333008,2003,1,1.0,38,0.0049221121746598085,0.004931218564513166,3.85182959703821e-06,-0.0002458355966192703,0.07274067057158254,1,0.0,0.0,0.0,0.0,0
50.177730560302734,2004,1,1.0,41,0.004964378171592571,0.004963197590650403,3.851780367387964e-06,3.186031219652805e-05,0.07272858952973518,1,0.0,0.0,0.0,0.0,0
50.194644927978516,2005,1,1.0,41,0.005630513542373999,0.0056058788656577225,3.851912257863101e-06,0.000665407585011408,0.0727609692300365,1,0.0,0.0,0.0,0.0,0
50.210426330566406,2006,1,1.0,39,0.005251209294243001,0.0052644481256434415,3.851884291404838e-06,-0.0003575267343621366,0.07275409972682566,1,0.0,0.0,0.0,0.0,0
50.2234992980957,2007,1,1.0,35,0.004871709833188196,0.004886330500822711,3.851812045591031e-06,-0.00039465198619762637,0.07273636272534775,1,0.0,0.0,0.0,0.0,0
50.239402770996094,2008,1,1.0,31,0.005164375539834483,0.005154147237393175,3.851883978161116e-06,0.0002762240658187318,0.0727540227946452,1,0.0,0.0,0.0,0.0,0
50.25392150878906,2009,1,1.0,46,0.004514797741895737,0.004538553845510513,3.851848557589222e-06,-0.0006414005352417254,0.07274532512994367,1,0.0,0.0,0.0,0.0,0
50.26683807373047,2010,1,1.0,38,0.004551143053357105,0.004550716826159794,3.851807290397198e-06,1.1504673838636653e-05,0.07273519573717711,1,0.0,0.0,0.0,0.0,0
50.280731201171875,2011,1,1.0,36,0.005451946922807389,0.005418606726393207,3.851829718759617e-06,0.0009000508370526046,0.07274070044968929,1,0.0,0.0,0.0,0.0,0
50.29399871826172,2012,1,1.0,34,0.0046593164214007235,0.004687524605267461,3.8518151631704435e-06,-0.000761432396735263,0.07273712785152117,1,0.0,0.0,0.0,0.0,0
50.306427001953125,2013,1,1.0,39,0.005363046420833292,0.005338063231381863,3.851795045389872e-06,0.0006742875639252442,0.07273219090712785,1,0.0,0.0,0.0,0.0,0
50.318580627441406,2014,1,1.0,46,0.005397714003396346,0.005395571738305566,3.851788250849782e-06,5.781633650673787e-05,0.0727305237402073,1,0.0,0.0,0.0,0.0,0
50.33467483520508,2015,1,1.0,36,0.00566262220756743,0.005652826455038164,3.851888998776476e-06,0.00026455165243216994,0.07275525587951381,1,0.0,0.0,0.0,0.0,0
50.34693145751953,2016,1,1.0,38,0.0046979057730241166,0.004733369392024821,3.85179363944207e-06,-0.000957141619757739,0.07273184592224988,1,0.0,0.0,0.0,0.0,0
50.36030578613281,2017,1,1.0,38,0.0051574193500406925,0.005141763697781351,3.851816748190537e-06,0.0004226024754665804,0.07273751686141071,1,0.0,0.0,0.0,0.0,0
50.373844146728516,2018,1,1.0,47,0.004427779879107098,0.004454300777882783,3.851821731526414e-06,-0.000715918711937517,0.07273873995719124,1,0.0,0.0,0.0,0.0,0
50.390987396240234,2019,1,1.0,37,0.005436175135909215,0.005399879591235417,3.851922418870401e-06,0.0009804467198051142,0.07276346559731664,1,0.0,0.0,0.0,0.0,0
50.40389633178711,2020,1,1.0,37,0.0047042892940794044,0.004730148110325465,3.851809902699884e-06,-0.0006979903979330198,0.07273583682424477,1,0.0,0.0,0.0,0.0,0
50.415103912353516,2021,1,1.0,39,0.005249588510514463,0.005230393094998997,3.851768790189814e-06,0.0005179858017767087,0.07272574933928459,1,0.0,0.0,0.0,0.0,0
50.429012298583984,2022,1,1.0,37,0.005148509055624242,0.005151627672902918,3.8518292224295605e-06,-8.418980664910529e-05,0.0727405786192353,1,0.0,0.0,0.0,0.0,0
50.442752838134766,2023,1,1.0,34,0.005272659983455453,0.005268257302414992,3.851827511960839e-06,0.00011885286124905733,0.07274015876786712,1,0.0,0.0,0.0,0.0,0
50.45634460449219,2024,1,1.0,36,0.005878335204970252,0.005855820380554327,3.851823791375203e-06,0.0006077851397301073,0.07273924553864088,1,0.0,0.0,0.0,0.0,0
50.47193908691406,2025,1,1.0,42,0.0060079842438244,0.006002476357467502,3.851877016094111e-06,0.00014873819610323243,0.07275231298459353,1,0.0,0.0,0.0,0.0,0
50.48533248901367,2026,1,1.0,32,0.005397015383810371,0.005419560646234999,3.851820641255784e-06,-0.0006085938720667514,0.07273847235899686,1,0.0,0.0,0.0,0.0,0
50.4970588684082,2027,1,1.0,34,0.005393705853149789,0.005394743552507495,3.851780347876005e-06,-2.8004366299225203e-05,0.07272858474265975,1,0.0,0.0,0.0,0.0,0
50.51178741455078,2028,1,1.0,31,0.004805620748016045,0.004827539052132759,3.851851466567425e-06,-0.0005917926720938943,0.07274603932373774,1,0.0,0.0,0.0,0.0,0
50.524593353271484,2029,1,1.0,37,0.0048617962770354005,0.004860587744242482,3.8518058474687275e-06,3.262025585424287e-05,0.07273484163433834,1,0.0,0.0,0.0,0.0,0
50.53709030151367,2030,1,1.0,37,0.005308612309863821,0.005292073072377043,3.851797175373478e-06,0.00044639466294809586,0.07273271356186814,1,0.0,0.0,0.0,0.0,0
50.55129623413086,2031,1,1.0,39,0.005823617941213532,0.005804016142143721,3.851838671905508e-06,0.0005292014946656079,0.0727428982170601,1,0.0,0.0,0.0,0.0,0
50.56452560424805,2032,1,1.0,40,0.005186054943058248,0.005209051503271221,3.851815763554384e-06,-0.0006207559120881981,0.0727372752024142,1,0.0,0.0,0.0,0.0,0
50.576236724853516,2033,1,1.0,31,0.005818335779125274,0.0057958283440698415,3.8517801867373515e-06,0.0006074069197631272,0.07272854520884485,1,0.0,0.0,0.0,0.0,0
50.58777618408203,2034,1,1.0,37,0.005609117496187544,0.0056161237573729254,3.851775367522161e-06,-0.00018907144023932055,0.07272736289065321,1,0.0,0.0,0.0,0.0,0
50.602455139160156,2035,1,1.0,37,0.004640797280493435,0.004677024661388347,3.851850554677577e-06,-0.00097813071972207,0.0727458154400886,1,0.0,0.0,0.0,0.0,0
50.61569595336914,2036,1,1.0,31,0.005861742084387375,0.005817903675298278,3.851816766567579e-06,0.001183356796140892,0.07273752137170642,1,0.0,0.0,0.0,0.0,0
50.63045883178711,2037,1,1.0,36,0.005020009382873524,0.0050496699448857995,3.851854734149889e-06,-0.0008008507552927143,0.07274684158485056,1,0.0,0.0,0.0,0.0,0
50.64646530151367,2038,1,1.0,42,0.004147944469757221,0.004181408210198129,3.851891334003068e-06,-0.0009037618485228044,0.07275582944263849,1,0.0,0.0,0.0,0.0,0
50.65803146362305,2039,1,1.0,30,0.005395905526759645,0.005350918394876126,3.851779561833066e-06,0.0012140601509449678,0.0727283918952127,1,0.0,0.0,0.0,0.0,0
50.6739616394043,2040,1,1.0,35,0.005997020920731544,0.005973171107887148,3.851885907863882e-06,0.0006440930096638592,0.07275449673058111,1,0.0,0.0,0.0,0.0,0
50.75056457519531,2041,1,1.0,27,0.004840123023374765,0.004881217117695687,3.8567575948126995e-06,-0.0011475399136781812,0.07398134608664228,1,0.0,0.0,0.0,0.0,0
50.76576232910156,2042,1,1.0,36,0.004889565291838668,0.004889074699535093,3.851927461415636e-06,1.3252755933402735e-05,0.07276470455069192,1,0.0,0.0,0.0,0.0,0
50.77952194213867,2043,1,1.0,42,0.005996062418467767,0.005954892077882759,3.851826521745072e-06,0.0011114091690329637,0.07273991571299232,1,0.0,0.0,0.0,0.0,0
50.792964935302734,2044,1,1.0,39,0.005330502086470714,0.005353519413854717,3.8518156196751676e-06,-0.0006213158858861274,0.07273723989037695,1,0.0,0.0,0.0,0.0,0
50.80434799194336,2045,1,1.0,40,0.004963954306544928,0.00497827301183031,3.851769627158542e-06,-0.00038639058948322473,0.07272595465851449,1,0.0,0.0,0.0,0.0,0
50.81581115722656,2046,1,1.0,39,0.005488390911257617,0.005469357421294852,3.851769787697443e-06,0.0005136197180616864,0.07272599404097721,1,0.0,0.0,0.0,0.0,0
50.82916259765625,2047,1,1.0,37,0.005451548148461004,0.005452074338367601,3.8518115495965284e-06,-1.4203263619094394e-05,0.07273624099903864,1,0.0,0.0,0.0,0.0,0
50.84537887573242,2048,1,1.0,32,0.005703489773877217,0.005694017541196945,3.851888516954545e-06,0.0002558135935311623,0.0727551375392417,1,0.0,0.0,0.0,0.0,0
50.8686408996582,2049,1,1.0,36,0.005121806772124161,0.005142747016142923,3.852137355084855e-06,-0.0005664782753150386,0.07281633163560867,1,0.0,0.0,0.0,0.0,0
50.88235855102539,2050,1,1.0,31,0.0031214968651884427,0.0031962035156240668,3.8518310601240375e-06,-0.002016796516143372,0.07274102970751735,1,0.0,0.0,0.0,0.0,0
50.89614486694336,2051,1,1.0,36,0.005426732405072371,0.005343852052452486,3.851824306101308e-06,0.0022373535210585844,0.07273937187770155,1,0.0,0.0,0.0,0.0,0
50.907447814941406,2052,1,1.0,35,0.00464193649772717,0.004667818370484231,3.8517683939575455e-06,-0.000698417117592243,0.07272565213900216,1,0.0,0.0,0.0,0.0,0
50.91874313354492,2053,1,1.0,38,0.005622893096951913,0.005587349974799765,3.851766464423038e-06,0.00095911149966989,0.07272517880781099,1,0.0,0.0,0.0,0.0,0
50.93500900268555,2054,1,1.0,40,0.005738853746462499,0.005733067900984103,3.851887906757107e-06,0.00015625585599976424,0.07275498766949347,1,0.0,0.0,0.0,0.0,0
50.947330474853516,2055,1,1.0,32,0.005894162399096738,0.005888067060458707,3.851792148505184e-06,0.00016450784696098522,0.07273148008851191,1,0.0,0.0,0.0,0.0,0
50.9614143371582,2056,1,1.0,38,0.005532408664182726,0.00554544500246541,3.8518306273131146e-06,-0.00035193071405472103,0.07274092346715656,1,0.0,0.0,0.0,0.0,0
50.977264404296875,2057,1,1.0,34,0.005262619073002144,0.005272919365641112,3.851879294613031e-06,-0.0002781594271255572,0.07275287255148057,1,0.0,0.0,0.0,0.0,0
50.991947174072266,2058,1,1.0,36,0.0043319349174357384,0.0043666122876453725,3.8518493551262915e-06,-0.000936273216743529,0.07274552093407047,1,0.0,0.0,0.0,0.0,0
51.00454330444336,2059,1,1.0,33,0.005188337435186823,0.005157703446891586,3.851797327738316e-06,0.0008268133854198115,0.07273275094953832,1,0.0,0.0,0.0,0.0,0
51.017539978027344,2060,1,1.0,36,0.005188302613583663,0.005187004874875992,3.8518047987000125e-06,3.502781996412522e-05,0.07273458426378702,1,0.0,0.0,0.0,0.0,0
51.03070831298828,2061,1,1.0,29,0.005604819798890483,0.005589175814877402,3.851809177043573e-06,0.0004222659325586282,0.07273565873871088,1,0.0,0.0,0.0,0.0,0
51.04853439331055,2062,1,1.0,41,0.004464703315862939,0.004506125389542665,3.851937802388524e-06,-0.0011190452214796948,0.07276724552573917,1,0.0,0.0,0.0,0.0,0
51.06168746948242,2063,1,1.0,35,0.004301015585245525,0.004308407785302738,3.851813092837613e-06,-0.00019953719795534706,0.07273661974121391,1,0.0,0.0,0.0,0.0,0
51.07304000854492,2064,1,1.0,33,0.005112634510946731,0.005082646806492164,3.851769585752793e-06,0.0008092186642494207,0.07272594450110886,1,0.0,0.0,0.0,0.0,0
51.08450698852539,2065,1,1.0,35,0.005141342735287825,0.005139004504987624,3.851770533054831e-06,6.309758372310091e-05,0.07272617688852419,1,0.0,0.0,0.0,0.0,0
51.09779357910156,2066,1,1.0,36,0.005792406239744439,0.005768012700474147,3.851810940942015e-06,0.000658443731955863,0.07273609162469502,1,0.0,0.0,0.0,0.0,0
51.11757278442383,2067,1,1.0,43,0.006066962086218449,0.006055662049442491,3.852003510718832e-06,0.0003054136440896263,0.07278339754267457,1,0.0,0.0,0.0,0.0,0
51.13434600830078,2068,1,1.0,39,0.005376256984385041,0.005401229159919927,3.8519132334722365e-06,-0.0006745282139766079,0.07276120890759519,1,0.0,0.0,0.0,0.0,0
51.147315979003906,2069,1,1.0,37,0.005395973722479594,0.005395995658138559,3.85180829550649e-06,-5.920887148390744e-07,0.07273544239976004,1,0.0,0.0,0.0,0.0,0
51.165313720703125,2070,1,1.0,40,0.005138054242827715,0.005147362154980857,3.8519436735830965e-06,-0.0002514694880901558,0.07276868830914446,1,0.0,0.0,0.0,0.0,0
51.17955780029297,2071,1,1.0,31,0.005266035763067167,0.00526143609900816,3.85184058853308e-06,0.0001241814883973097,0.07274336872579162,1,0.0,0.0,0.0,0.0,0
51.19728088378906,2072,1,1.0,34,0.00584023816647528,0.005818566704321824,3.851936474127934e-06,0.0005854638953331727,0.07276691913177881,1,0.0,0.0,0.0,0.0,0
51.21434020996094,2073,1,1.0,29,0.004694777484916988,0.00473618221281234,3.851919623057953e-06,-0.0011184392895368205,0.07276277869346309,1,0.0,0.0,0.0,0.0,0
51.22762680053711,2074,1,1.0,32,0.005004810352717092,0.004994647575291109,3.851815979495856e-06,0.0002743285650209258,0.07273732820066767,1,0.0,0.0,0.0,0.0,0
51.24297332763672,2075,1,1.0,37,0.0052229873779231885,0.005214299941010706,3.851865418234934e-06,0.00023458227806009545,0.07274946494065013,1,0.0,0.0,0.0,0.0,0
51.25739288330078,2076,1,1.0,46,0.005391425619600989,0.0053846593223240745,3.851842651048317e-06,0.00018267868113976474,0.07274387505836746,1,0.0,0.0,0.0,0.0,0
51.27164077758789,2077,1,1.0,37,0.004800597259091278,0.00482203647499583,3.85183747269325e-06,-0.0005788026512308303,0.07274260382969602,1,0.0,0.0,0.0,0.0,0
51.28661346435547,2078,1,1.0,25,0.005066871503145973,0.0050575714353780395,3.85185630965732e-06,0.0002511093856625733,0.0727472284149765,1,0.0,0.0,0.0,0.0,0
51.30315399169922,2079,1,1.0,36,0.004704100842188907,0.004716945255547487,3.85190126029567e-06,-0.00034691485921413585,0.07275826762527297,1,0.0,0.0,0.0,0.0,0
51.31862258911133,2080,1,1.0,41,0.005046960638317003,0.005034492670330937,3.85187219698807e-06,0.0003366813719653094,0.07275112953369654,1,0.0,0.0,0.0,0.0,0
51.33584213256836,2081,1,1.0,35,0.00601365139416723,0.005977148948540354,3.851922361153824e-06,0.0009860353233966676,0.07276345141671986,1,0.0,0.0,0.0,0.0,0
51.3505859375,2082,1,1.0,37,0.0050430013420369995,0.005077436906893469,3.851853153906161e-06,-0.0009297684227352965,0.07274645359803306,1,0.0,0.0,0.0,0.0,0
51.36493682861328,2083,1,1.0,38,0.004352259385420204,0.00437891762131359,3.851840569882609e-06,-0.0007197175602596303,0.072743364147284,1,0.0,0.0,0.0,0.0,0
51.380409240722656,2084,1,1.0,44,0.004926338703214384,0.004905812489324058,3.851870119952977e-06,0.0005542761226515576,0.07275061948407407,1,0.0,0.0,0.0,0.0,0
51.392913818359375,2085,1,1.0,36,0.006132073741433026,0.006086458407721396,3.851796500605774e-06,0.001231154025325444,0.07273254798635133,1,0.0,0.0,0.0,0.0,0
51.406150817871094,2086,1,1.0,33,0.0044606586679099116,0.0045207442908280415,3.851811060585352e-06,-0.0016218652527097066,0.07273612098716646,1,0.0,0.0,0.0,0.0,0
51.41734313964844,2087,1,1.0,37,0.005274701509477783,0.0052465839680720305,3.851766667477298e-06,0.0007587373481317662,0.07272522861830899,1,0.0,0.0,0.0,0.0,0
51.434226989746094,2088,1,1.0,34,0.004926406124529823,0.004938025518052864,3.851907814597002e-06,-0.0003138421785436494,0.07275987768434798,1,0.0,0.0,0.0,0.0,0
51.447628021240234,2089,1,1.0,36,0.006093113612482248,0.006050121023708929,3.851818938205899e-06,0.0011605420626033319,0.07273805436495165,1,0.0,0.0,0.0,0.0,0
51.46342468261719,2090,1,1.0,41,0.005031791555584916,0.0050693182228783076,3.851878776153784e-06,-0.0010134041920245793,0.07275274522525585,1,0.0,0.0,0.0,0.0,0
51.47786331176758,2091,1,1.0,33,0.004342118080601417,0.004368834410716465,3.851844212477814e-06,-0.0007213037185212169,0.07274425838504961,1,0.0,0.0,0.0,0.0,0
51.49718475341797,2092,1,1.0,32,0.0048240839968611915,0.004806901371653816,3.85199033498699e-06,0.0004643649509203339,0.07278015790331972,1,0.0,0.0,0.0,0.0,0
51.524784088134766,2093,1,1.0,31,0.004990545727815853,0.004983340813754203,3.8523413519634315e-06,0.00019517757090300233,0.07286661374787796,1,0.0,0.0,0.0,0.0,0
51.54261779785156,2094,1,1.0,36,0.004378810266932837,0.004400930003056931,3.851955808725426e-06,-0.0005976522532537476,0.07277167066288255,1,0.0,0.0,0.0,0.0,0
51.559112548828125,2095,1,1.0,38,0.006283560310737,0.006213581784714437,3.851903186502402e-06,0.0018900751304469646,0.07275874078538339,1,0.0,0.0,0.0,0.0,0
51.58170700073242,2096,1,1.0,32,0.005149434573958874,0.005188558818565494,3.852113070661181e-06,-0.0010582204872746958,0.07281035282715474,1,0.0,0.0,0.0,0.0,0
51.59300231933594,2097,1,1.0,35,0.00511159373678601,0.005114276211055576,3.851775475312252e-06,-7.238948548405049e-05,0.07272738933461616,1,0.0,0.0,0.0,0.0,0
51.604461669921875,2098,1,1.0,32,0.005612328961727482,0.005593698235684771,3.851770462390127e-06,0.0005027534010595127,0.07272615955333425,1,0.0,0.0,0.0,0.0,0
51.61768341064453,2099,1,1.0,43,0.005177530573605243,0.005192764753127315,3.851809232531204e-06,-0.00041120455160015886,0.07273567235605398,1,0.0,0.0,0.0,0.0,0
51.63588333129883,2100,1,1.0,35,0.005795495907603748,0.005772912438914056,3.851950028808854e-06,0.0006101580029498118,0.07277025013477584,1,0.0,0.0,0.0,0.0,0
51.65267562866211,2101,1,1.0,39,0.005423844229412959,0.00543655502953979,3.851911850130298e-06,-0.00034333064834734476,0.07276086906316155,1,0.0,0.0,0.0,0.0,0
51.66690444946289,2102,1,1.0,38,0.006100921384816655,0.006076114622204182,3.851839070520524e-06,0.0006697248107075142,0.07274299607144098,1,0.0,0.0,0.0,0.0,0
51.6798210144043,2103,1,1.0,31,0.005465107871012445,0.0054875924762236685,3.851804690459271e-06,-0.000606891143340651,0.07273455770138505,1,0.0,0.0,0.0,0.0,0
51.69309616088867,2104,1,1.0,43,0.0057494192095067734,0.005739539211836208,3.851811977974179e-06,0.00026668815834098546,0.07273634613087408,1,0.0,0.0,0.0,0.0,0
51.706321716308594,2105,1,1.0,34,0.005168463507338152,0.005189451322429554,3.851811149099876e-06,-0.0005665153610117917,0.07273614271013042,1,0.0,0.0,0.0,0.0,0
51.722572326660156,2106,1,1.0,38,0.005511084482682513,0.0054989405178415135,3.851890836964522e-06,0.0003279733567352894,0.07275570736213617,1,0.0,0.0,0.0,0.0,0
51.73756790161133,2107,1,1.0,28,0.004592657525147208,0.004626023076809119,3.851858886023854e-06,-0.000900912670800732,0.0727478609966576,1,0.0,0.0,0.0,0.0,0
51.7507209777832,2108,1,1.0,42,0.0049978344089935955,0.004983845377157149,3.851811147606103e-06,0.0003776001125715663,0.07273614234353312,1,0.0,0.0,0.0,0.0,0
51.76488494873047,2109,1,1.0,29,0.0054056658232719546,0.00538982595088213,3.8518343288987495e-06,0.00042762597495339845,0.07274183209556473,1,0.0,0.0,0.0,0.0,0
51.778717041015625,2110,1,1.0,35,0.004383307619830191,0.0044204010793034605,3.851826932410443e-06,-0.0010013549716340973,0.0727400165131725,1,0.0,0.0,0.0,0.0,0
51.79732894897461,2111,1,1.0,38,0.004560881508040481,0.004555367537151505,3.851965109306777e-06,0.0001489911158958565,0.0727739566382008,1,0.0,0.0,0.0,0.0,0
51.810333251953125,2112,1,1.0,42,0.004398692696018912,0.004404284786290406,3.851810823998718e-06,-0.00015094463502368476,0.07273606292489286,1,0.0,0.0,0.0,0.0,0
51.82313537597656,2113,1,1.0,41,0.005207581550078893,0.005177604972529295,3.851801476725839e-06,0.0008090924764248353,0.07273376906077665,1,0.0,0.0,0.0,0.0,0
51.83649444580078,2114,1,1.0,36,0.00557789921714831,0.005562876804889581,3.851814302629085e-06,0.000405502353472819,0.07273691665233381,1,0.0,0.0,0.0,0.0,0
51.850162506103516,2115,1,1.0,41,0.005814430910580895,0.005804931452321803,3.851822365909791e-06,0.000256434334841878,0.07273889566286984,1,0.0,0.0,0.0,0.0,0
51.86521911621094,2116,1,1.0,35,0.005013259240825256,0.005042391855586295,3.851858533431316e-06,-0.0007866160754532794,0.0727477744227603,1,0.0,0.0,0.0,0.0,0
51.87836837768555,2117,1,1.0,41,0.005787670454038288,0.0057598615445358155,3.851811473076851e-06,0.0007506359656815767,0.07273622221973575,1,0.0,0.0,0.0,0.0,0
51.8939323425293,2118,1,1.0,42,0.005785212067495035,0.005784073177756136,3.8518721174870896e-06,3.075422991482071e-05,0.07275111001074538,1,0.0,0.0,0.0,0.0,0
51.91558837890625,2119,1,1.0,37,0.004814428857575612,0.004850011309052073,3.8520769373076e-06,-0.0009621880680081314,0.07280145954554892,1,0.0,0.0,0.0,0.0,0
51.93062210083008,2120,1,1.0,36,0.005146082230712095,0.005134856392437742,3.851865915677232e-06,0.00030312640944653996,0.07274958708887419,1,0.0,0.0,0.0,0.0,0
51.944881439208984,2121,1,1.0,40,0.0050673170574031465,0.005069585679943025,3.8518390772217e-06,-6.124752727878959e-05,0.07274299771648883,1,0.0,0.0,0.0,0.0,0
51.958805084228516,2122,1,1.0,35,0.00591370062128395,0.005882202104829975,3.85182966241944e-06,0.0008503325825750781,0.07274068662025346,1,0.0,0.0,0.0,0.0,0
51.97740173339844,2123,1,1.0,37,0.0053458085906458,0.005365401975040146,3.851965217523278e-06,-0.0005294265054883954,0.0727739832378332,1,0.0,0.0,0.0,0.0,0
51.9926872253418,2124,1,1.0,45,0.005174107535661503,0.005180946106678895,3.8518697195782e-06,-0.00018466368923138795,0.0727505211667936,1,0.0,0.0,0.0,0.0,0
52.01060104370117,2125,1,1.0,32,0.005009143039159566,0.005015203059492365,3.851944690725445e-06,-0.00016372314812599254,0.07276893826974296,1,0.0,0.0,0.0,0.0,0
52.02544021606445,2126,1,1.0,39,0.005130957992404893,0.005126413310815538,3.851856847748131e-06,0.0001227105409942501,0.0727473605323877,1,0.0,0.0,0.0,0.0,0
52.04011535644531,2127,1,1.0,38,0.005491131417224614,0.005477374406593456,3.851849577198903e-06,0.0003714335840844024,0.07274557545562159,1,0.0,0.0,0.0,0.0,0
