Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
53.302581787109375,1657,2,0.75,104,0.5488116360940265,0.04549138304208534,0.025121043418583375,0.0,0.7225702608588638,1,0.0,0.0,0.0,0.0,0
53.34912109375,1659,2,0.75,64,0.5488116360940265,0.045609576914755895,0.0254353086662539,0.0,0.7252292955759649,1,0.0,0.0,0.0,0.0,0
53.369972229003906,1660,2,0.75,23,0.5488116360940265,0.04566253164492124,0.025632147455955108,0.0,0.7268898171906455,1,0.0,0.0,0.0,0.0,0
53.388336181640625,1661,2,0.75,14,0.5488116360940265,0.04570916978451436,0.025817866850414796,0.0,0.728453065693035,1,0.0,0.0,0.0,0.0,0
53.40948486328125,1662,2,0.75,5,0.5488116360940265,0.04576288018042301,0.026017086779158392,0.0,0.7301262308975691,1,0.0,0.0,0.0,0.0,0
53.42763137817383,1663,2,0.75,3,0.5488116360940265,0.045808966102742175,0.026202650907321278,0.0,0.7316812650428366,1,0.0,0.0,0.0,0.0,0
53.451171875,1664,2,0.75,1,0.5488116360940265,0.04586875088866431,0.02641424010680121,0.0,0.7334503673107778,1,0.0,0.0,0.0,0.0,0
53.46881866455078,1665,2,0.75,1,0.5488116360940265,0.04591356768005562,0.02659833001397507,0.0,0.7349860833180413,1,0.0,0.0,0.0,0.0,0
53.5074577331543,1667,2,0.745,1,0.1422740715865136,0.04601169765843923,0.02688376706149892,0.0,0.739434680349361,1,0.0,0.0,0.0,0.0,0
53.531700134277344,1668,2,0.75,121,0.5488116360940265,0.04607326504047377,0.02710103453741134,0.0,0.7391634955023746,1,0.0,0.0,0.0,0.0,0
53.551597595214844,1669,2,0.75,112,0.5488116360940265,0.046123797765051607,0.027297817045132983,0.0,0.7407923182666509,1,0.0,0.0,0.0,0.0,0
53.569854736328125,1670,2,0.75,79,0.5488116360940265,0.046170164640018926,0.027487044202951515,0.0,0.7423552326791777,1,0.0,0.0,0.0,0.0,0
53.590476989746094,1671,2,0.755,23,0.5488116360940265,0.046222538088843274,0.02768831827589446,0.0,0.7419530974931685,1,0.0,0.0,0.0,0.0,0
53.60943603515625,1672,2,0.755,17,0.5488116360940265,0.046270687559923,0.027881881959578435,0.0,0.743549294939371,1,0.0,0.0,0.0,0.0,0
53.64791488647461,1674,2,0.75,14,0.5488116360940265,0.04636841064136791,0.028173126700697503,0.0,0.747994520089248,1,0.0,0.0,0.0,0.0,0
53.66561508178711,1675,2,0.75,6,0.5488116360940265,0.04641336306507212,0.02836170692978009,0.0,0.7495371304277101,1,0.0,0.0,0.0,0.0,0
53.68431854248047,1676,2,0.755,3,0.5488116360940265,0.046460863438654396,0.02855572512401975,0.0,0.7490795236617017,1,0.0,0.0,0.0,0.0,0
53.704986572265625,1677,2,0.755,2,0.5488116360940265,0.04651335314374694,0.02876011814147104,0.0,0.750748924230345,1,0.0,0.0,0.0,0.0,0
53.725643157958984,1678,2,0.755,1,0.5488116360940265,0.04656581378477243,0.028964978035104654,0.0,0.7524184214451638,1,0.0,0.0,0.0,0.0,0
53.748046875,1679,2,0.755,2,0.1224564282529819,0.04662271154003425,0.029179300907489613,0.0,0.7541610810143599,1,0.0,0.0,0.0,0.0,0
53.77156448364258,1680,2,0.755,121,0.5488116360940265,0.04668243819782228,0.029399973773696797,0.0,0.7559511748306142,1,0.0,0.0,0.0,0.0,0
53.81085968017578,1682,2,0.75,108,0.5488116360940265,0.0467822345160501,0.029703128953871352,0.0,0.7604198377770823,1,0.0,0.0,0.0,0.0,0
53.83161163330078,1683,2,0.755,80,0.5488116360940265,0.046834937357634346,0.029911186733855625,0.0,0.7600819281430992,1,0.0,0.0,0.0,0.0,0
53.851051330566406,1684,2,0.755,24,0.5488116360940265,0.046884307519530176,0.03011289557545704,0.0,0.7617056326425247,1,0.0,0.0,0.0,0.0,0
53.89030456542969,1686,2,0.75,10,0.5488116360940265,0.04698399726951214,0.030419699491445882,0.0,0.7661699020257922,1,0.0,0.0,0.0,0.0,0
53.92866516113281,1688,2,0.745,4,0.5488116360940265,0.047081420022264196,0.030723651403225728,0.0,0.770585640723674,1,0.0,0.0,0.0,0.0,0
53.946807861328125,1689,2,0.745,3,0.5488116360940265,0.04712749625656101,0.030920748867725556,0.0,0.7721506806508935,1,0.0,0.0,0.0,0.0,0
53.994354248046875,1691,2,0.74,2,0.5488116360940265,0.047248247767131976,0.031277159716088694,0.0,0.7769460769719393,1,0.0,0.0,0.0,0.0,0
54.01493835449219,1692,2,0.74,1,0.5488116360940265,0.04730052433573282,0.03148904258476531,0.0,0.7786146490166846,1,0.0,0.0,0.0,0.0,0
54.038578033447266,1693,2,0.74,1,0.5488116360940265,0.04736056101023605,0.03171818782651293,0.0,0.7804151464924187,1,0.0,0.0,0.0,0.0,0
54.084327697753906,1695,2,0.735,1,0.5488116360940265,0.04747674946228014,0.032070111311889304,0.0,0.7851250623758256,1,0.0,0.0,0.0,0.0,0
54.10456085205078,1696,2,0.735,1,0.5488116360940265,0.04752813473282479,0.03228236416287822,0.0,0.7867791691416711,1,0.0,0.0,0.0,0.0,0
54.12287521362305,1697,2,0.735,1,0.5488116360940265,0.04757464692812736,0.032484415408674215,0.0,0.7883505494107675,1,0.0,0.0,0.0,0.0,0
54.14103317260742,1698,2,0.735,1,0.1422740715865136,0.047620761914513574,0.032686012139835595,0.0,0.7899152794527943,1,0.0,0.0,0.0,0.0,0
54.19901657104492,1701,2,0.73,122,0.5488116360940265,0.04776801985423426,0.033113224103542054,0.0,0.7951490396575915,1,0.0,0.0,0.0,0.0,0
54.249107360839844,1703,2,0.73,97,0.5488116360940265,0.047895233275712705,0.033499315737276616,0.0,0.7981175463436689,1,0.0,0.0,0.0,0.0,0
54.268653869628906,1704,2,0.73,64,0.5488116360940265,0.04794487470223434,0.033711815717420206,0.0,0.7997466739777025,1,0.0,0.0,0.0,0.0,0
54.28594970703125,1705,2,0.73,23,0.5488116360940265,0.04798880019556945,0.033911765706422806,0.0,0.8012765626821237,1,0.0,0.0,0.0,0.0,0
54.30742263793945,1706,2,0.735,13,0.5488116360940265,0.04804333407337785,0.03413638285408649,0.0,0.8010825113323593,1,0.0,0.0,0.0,0.0,0
54.32631301879883,1707,2,0.735,7,0.5488116360940265,0.04809130916005528,0.034346496937572274,0.0,0.8026874158009831,1,0.0,0.0,0.0,0.0,0
54.35115051269531,1708,2,0.735,1,0.5488116360940265,0.048154387873576426,0.034591968921544466,0.0,0.804558338027094,1,0.0,0.0,0.0,0.0,0
54.37077713012695,1709,2,0.735,1,0.5488116360940265,0.04820423274856741,0.034807477469710225,0.0,0.8061973077379695,1,0.0,0.0,0.0,0.0,0
54.39130401611328,1710,2,0.74,2,0.1224564282529819,0.048256363996833,0.035028810769476906,0.0,0.8059794860454528,1,0.0,0.0,0.0,0.0,0
54.42817687988281,1712,2,0.74,122,0.5488116360940265,0.04835000842086854,0.03534811836277926,0.0,0.808402405948947,1,0.0,0.0,0.0,0.0,0
54.44913101196289,1713,2,0.74,93,0.5488116360940265,0.04840322472763734,0.03557352272363321,0.0,0.8101084207465732,1,0.0,0.0,0.0,0.0,0
54.4674186706543,1714,2,0.745,65,0.5488116360940265,0.04844966910678346,0.03578342946866434,0.0,0.8098052302814166,1,0.0,0.0,0.0,0.0,0
54.48604202270508,1715,2,0.745,22,0.5488116360940265,0.04849696603189638,0.035995795456685346,0.0,0.8114098806056009,1,0.0,0.0,0.0,0.0,0
54.50465393066406,1716,2,0.745,18,0.5488116360940265,0.04854423389294225,0.036208538456345134,0.0,0.8130142041134508,1,0.0,0.0,0.0,0.0,0
54.522789001464844,1717,2,0.745,10,0.5488116360940265,0.048590290751194365,0.036418822575274325,0.0,0.8145968797798764,1,0.0,0.0,0.0,0.0,0
54.54444885253906,1718,2,0.745,6,0.5488116360940265,0.04864529934209792,0.036651098363304546,0.0,0.8163415063259253,1,0.0,0.0,0.0,0.0,0
54.56648635864258,1719,2,0.745,2,0.5488116360940265,0.048701267047214135,0.036886303188901154,0.0,0.8181043417951277,1,0.0,0.0,0.0,0.0,0
54.615577697753906,1721,2,0.74,1,0.5488116360940265,0.04882594220683687,0.037289751211617955,0.0,0.822982048614865,1,0.0,0.0,0.0,0.0,0
54.63422775268555,1722,2,0.74,1,0.5488116360940265,0.048873306948106245,0.03750585189927613,0.0,0.8245887979872955,1,0.0,0.0,0.0,0.0,0
54.6602783203125,1723,2,0.74,2,0.1224564282529819,0.048939466452734705,0.03776877900072465,0.0,0.8265394986078264,1,0.0,0.0,0.0,0.0,0
54.68051528930664,1724,2,0.74,116,0.5488116360940265,0.0489908614113017,0.03799595574372332,0.0,0.8282212614154569,1,0.0,0.0,0.0,0.0,0
54.72395706176758,1726,2,0.735,105,0.5488116360940265,0.049101188609824015,0.03837076339153972,0.0,0.8328291250588933,1,0.0,0.0,0.0,0.0,0
54.74989700317383,1727,2,0.735,91,0.5488116360940265,0.04916706716180432,0.03863603085480515,0.0,0.8347777416602357,1,0.0,0.0,0.0,0.0,0
54.76911926269531,1728,2,0.735,21,0.5488116360940265,0.0492158851064262,0.03885906628650402,0.0,0.8364126146882734,1,0.0,0.0,0.0,0.0,0
54.786861419677734,1729,2,0.735,9,0.5488116360940265,0.049260944098376266,0.03907305738731584,0.0,0.8379781936271486,1,0.0,0.0,0.0,0.0,0
54.80896759033203,1730,2,0.74,5,0.5488116360940265,0.04931708618789478,0.0393156643257802,0.0,0.8379241540800739,1,0.0,0.0,0.0,0.0,0
54.856021881103516,1732,2,0.74,2,0.5488116360940265,0.04943658794358259,0.03972134913911255,0.0,0.8408843719288216,1,0.0,0.0,0.0,0.0,0
54.8768196105957,1733,2,0.74,2,0.1224564282529819,0.04948940704143504,0.03995738787154934,0.0,0.8426019234647399,1,0.0,0.0,0.0,0.0,0
54.899173736572266,1734,2,0.74,123,0.5488116360940265,0.04954617885240631,0.04020424241643774,0.0,0.8443944395845832,1,0.0,0.0,0.0,0.0,0
54.917911529541016,1735,2,0.74,107,0.5488116360940265,0.04959376641818973,0.04042784748194649,0.0,0.8460148530929257,1,0.0,0.0,0.0,0.0,0
54.9369010925293,1736,2,0.74,76,0.5488116360940265,0.049641993393448255,0.04065358667297037,0.0,0.8476475899475484,1,0.0,0.0,0.0,0.0,0
54.96152114868164,1737,2,0.745,31,0.5488116360940265,0.04970451988969545,0.040917318577556136,0.0,0.8477468092390927,1,0.0,0.0,0.0,0.0,0
54.98176193237305,1738,2,0.75,13,0.5488116360940265,0.049755924536284794,0.041152528455757724,0.0,0.8476399433621755,1,0.0,0.0,0.0,0.0,0
55.00137710571289,1739,2,0.755,6,0.5488116360940265,0.04980574034720873,0.041384078034316346,0.0,0.8475066111366774,1,0.0,0.0,0.0,0.0,0
55.0219612121582,1740,2,0.755,4,0.5488116360940265,0.04985801691580957,0.04162267576772911,0.0,0.849229225918822,1,0.0,0.0,0.0,0.0,0
55.042572021484375,1741,2,0.755,2,0.5488116360940265,0.04991036130056687,0.041862018474346126,0.0,0.850953715727677,1,0.0,0.0,0.0,0.0,0
55.09205627441406,1743,2,0.75,1,0.5488116360940265,0.05003603432649166,0.04229887781475314,0.0,0.8558833175326681,1,0.0,0.0,0.0,0.0,0
55.11561584472656,1744,2,0.755,1,0.5488116360940265,0.05009586755252554,0.04256040598510239,0.0,0.8559658131710076,1,0.0,0.0,0.0,0.0,0
55.139095306396484,1745,2,0.755,2,0.1224564282529819,0.050155497330090074,0.042822123406662534,0.0,0.8578365297255742,1,0.0,0.0,0.0,0.0,0
55.15874481201172,1746,2,0.755,121,0.5488116360940265,0.050205400333215154,0.04305802904175915,0.0,0.8595192585169629,1,0.0,0.0,0.0,0.0,0
55.17816162109375,1747,2,0.755,117,0.5488116360940265,0.050254712366976886,0.04329283394700476,0.0,0.8611908707428385,1,0.0,0.0,0.0,0.0,0
55.275115966796875,1751,2,0.75,78,0.5488116360940265,0.05050094314302564,0.04407353977007745,0.0,0.8684905653969125,1,0.0,0.0,0.0,0.0,0
55.33808135986328,1754,2,0.745,27,0.5488116360940265,0.050660853639935485,0.044622384990572486,0.0,0.8741062384713387,1,0.0,0.0,0.0,0.0,0
55.397945404052734,1757,2,0.735,8,0.5488116360940265,0.05081288777467475,0.045154075712912224,0.0,0.8813058081524113,1,0.0,0.0,0.0,0.0,0
55.42405319213867,1758,2,0.74,2,0.5488116360940265,0.05087919259963846,0.0454438576450281,0.0,0.8815822458237201,1,0.0,0.0,0.0,0.0,0
55.50595474243164,1761,2,0.73,2,0.5488116360940265,0.05108719443949394,0.04614519304369592,0.0,0.8898896643883865,1,0.0,0.0,0.0,0.0,0
55.52914810180664,1762,2,0.735,1,0.1422740715865136,0.05114609761538221,0.04641713136710898,0.0,0.8900406503340648,1,0.0,0.0,0.0,0.0,0
55.551002502441406,1763,2,0.735,121,0.5488116360940265,0.05120160029542562,0.046679810770776174,0.0,0.8918465013341748,1,0.0,0.0,0.0,0.0,0
55.57275390625,1764,2,0.735,99,0.5488116360940265,0.05125684139886558,0.04694236717709881,0.0,0.8936478601325359,1,0.0,0.0,0.0,0.0,0
55.59129333496094,1765,2,0.735,76,0.5488116360940265,0.0513039251874868,0.047181426934429366,0.0,0.8952848596657713,1,0.0,0.0,0.0,0.0,0
55.630577087402344,1767,2,0.74,30,0.5488116360940265,0.05140369244164757,0.04757763134048488,0.0,0.8962845440600546,1,0.0,0.0,0.0,0.0,0
55.649410247802734,1768,2,0.74,15,0.5488116360940265,0.05145152220798974,0.04782038161411139,0.0,0.8979419105782203,1,0.0,0.0,0.0,0.0,0
55.66801452636719,1769,2,0.74,4,0.5488116360940265,0.051498770692990914,0.048061872485487045,0.0,0.8995876488409656,1,0.0,0.0,0.0,0.0,0
55.710296630859375,1771,2,0.735,1,0.5488116360940265,0.05160615273271882,0.04848520049895431,0.0,0.9041604979826261,1,0.0,0.0,0.0,0.0,0
55.72889709472656,1772,2,0.735,1,0.5488116360940265,0.05165339152969764,0.04872821192703801,0.0,0.9058052197388883,1,0.0,0.0,0.0,0.0,0
55.795166015625,1775,2,0.73,1,0.5488116360940265,0.051821691853962626,0.049341584608054004,0.0,0.911624600067737,1,0.0,0.0,0.0,0.0,0
55.818790435791016,1776,2,0.73,1,0.5488116360940265,0.05188168977637646,0.04962605619869368,0.0,0.913533901086324,1,0.0,0.0,0.0,0.0,0
55.88042068481445,1779,2,0.725,2,0.1224564282529819,0.052038209465463794,0.05021091105633188,0.0,0.9191143348028392,1,0.0,0.0,0.0,0.0,0
55.90129470825195,1780,2,0.73,122,0.5488116360940265,0.052091222323763245,0.05047631584288136,0.0,0.9192169869379573,1,0.0,0.0,0.0,0.0,0
55.92123794555664,1781,2,0.73,108,0.5488116360940265,0.05214187130460928,0.050734906507852146,0.0,0.9209384369876136,1,0.0,0.0,0.0,0.0,0
55.94068908691406,1782,2,0.73,73,0.5488116360940265,0.05219127053057216,0.050990113191007214,0.0,0.9226342106110299,1,0.0,0.0,0.0,0.0,0
55.963783264160156,1783,2,0.73,24,0.5488116360940265,0.05224992181787934,0.05127506840703875,0.0,0.9245239791299222,1,0.0,0.0,0.0,0.0,0
55.98786163330078,1784,2,0.735,16,0.5488116360940265,0.052311072614952825,0.051568692506647966,0.0,0.9248129449820853,1,0.0,0.0,0.0,0.0,0
56.010040283203125,1785,2,0.735,8,0.5488116360940265,0.05236739877689599,0.051847751785883855,0.0,0.9266593005938467,1,0.0,0.0,0.0,0.0,0
56.08795928955078,1789,2,0.725,7,0.5488116360940265,0.05256528632141801,0.05258225079603555,0.0,0.9347834360168326,1,0.0,0.0,0.0,0.0,0
56.10744857788086,1790,2,0.73,6,0.5488116360940265,0.052614782427604395,0.0528422732696214,0.0,0.9348491041621969,1,0.0,0.0,0.0,0.0,0
56.13817596435547,1791,2,0.73,3,0.10539922456186433,0.05269281944763401,0.05319564453898961,0.0,0.937161483204801,1,0.0,0.0,0.0,0.0,0
56.16263961791992,1792,2,0.73,124,0.5488116360940265,0.05275494873496485,0.053498308315493445,0.0,0.9391375175472412,1,0.0,0.0,0.0,0.0,0
56.1844482421875,1793,2,0.735,122,0.5488116360940265,0.052810335158740056,0.05377968208532972,0.0,0.9393421131543551,1,0.0,0.0,0.0,0.0,0
56.207218170166016,1794,2,0.735,94,0.5488116360940265,0.05286816296414747,0.05406976083050301,0.0,0.9412316772047474,1,0.0,0.0,0.0,0.0,0
56.231082916259766,1795,2,0.735,21,0.5488116360940265,0.05292877123196936,0.05436975867770208,0.0,0.9431818720702019,1,0.0,0.0,0.0,0.0,0
56.320098876953125,1799,2,0.73,16,0.5488116360940265,0.053154841233507666,0.05522280767898099,0.0,0.9503180489012703,1,0.0,0.0,0.0,0.0,0
56.338951110839844,1800,2,0.73,8,0.5488116360940265,0.05320271943996159,0.055483720280035335,0.0,0.9519982003294085,1,0.0,0.0,0.0,0.0,0
56.421363830566406,1804,2,0.715,4,0.5488116360940265,0.05341201947481197,0.056293026179080684,0.0,0.9619782069744294,1,0.0,0.0,0.0,0.0,0
56.439910888671875,1805,2,0.715,2,0.5488116360940265,0.05345912263947789,0.056553974988925816,0.0,0.9636382586916843,1,0.0,0.0,0.0,0.0,0
56.48304748535156,1807,2,0.715,2,0.5488116360940265,0.053568674796212204,0.05703018655645592,0.0,0.9666603774421423,1,0.0,0.0,0.0,0.0,0
56.52789306640625,1809,2,0.71,1,0.5488116360940265,0.05368256718695934,0.05752409106208241,0.0,0.9713625046863347,1,0.0,0.0,0.0,0.0,0
56.5502815246582,1810,2,0.715,2,0.1224564282529819,0.05373942619013175,0.05782180670320883,0.0,0.9716633327003279,1,0.0,0.0,0.0,0.0,0
56.5699462890625,1811,2,0.715,121,0.5488116360940265,0.053789367945346236,0.058096055020838616,0.0,0.9733905557407433,1,0.0,0.0,0.0,0.0,0
56.7028694152832,1816,2,0.7,106,0.5488116360940265,0.05412694708413357,0.05938827995039056,0.0,0.9861574059917029,1,0.0,0.0,0.0,0.0,0
56.744163513183594,1818,2,0.695,68,0.5488116360940265,0.05423181992607281,0.05986376895272468,0.0,0.9906531530615936,1,0.0,0.0,0.0,0.0,0
56.77069091796875,1819,2,0.7,31,0.5488116360940265,0.05429919043349502,0.06020626393305606,0.0,0.9912248650936561,1,0.0,0.0,0.0,0.0,0
56.789344787597656,1820,2,0.7,10,0.5488116360940265,0.054346564862786745,0.06047738511286566,0.0,0.9928987700831362,1,0.0,0.0,0.0,0.0,0
56.815677642822266,1821,2,0.7,7,0.5488116360940265,0.054413441281069105,0.06081979493859568,0.0,0.9950087878997839,1,0.0,0.0,0.0,0.0,0
56.83876037597656,1822,2,0.705,5,0.5488116360940265,0.05447206350430923,0.06113310055325522,0.0,0.9953984035437151,1,0.0,0.0,0.0,0.0,0
56.886871337890625,1824,2,0.7,3,0.5488116360940265,0.054594248842188,0.061680141785244176,0.0,1.0002908261446974,1,0.0,0.0,0.0,0.0,0
56.906192779541016,1825,2,0.7,2,0.5488116360940265,0.054643318675390976,0.06196060771841932,0.0,1.0020067088351439,1,0.0,0.0,0.0,0.0,0
56.92715072631836,1826,2,0.7,1,0.5488116360940265,0.054696544670182125,0.06225696475713826,0.0,1.0038166258211425,1,0.0,0.0,0.0,0.0,0
56.947654724121094,1827,2,0.7,1,0.5488116360940265,0.05474861779031362,0.06254967964799633,0.0,1.0056011016739963,1,0.0,0.0,0.0,0.0,0
56.96735382080078,1828,2,0.7,1,0.5488116360940265,0.05479864673772925,0.06283539928731816,0.0,1.007339883688543,1,0.0,0.0,0.0,0.0,0
57.07147216796875,1833,2,0.685,0,0.16529888822158653,0.055063071619751394,0.06392630361819229,0.0,1.0184717567624815,1,0.0,0.0,0.0,0.0,0
57.08928680419922,1834,2,0.685,122,0.5488116360940265,0.05510831468412611,0.0641974140162886,0.0,1.0201008880005622,1,0.0,0.0,0.0,0.0,0
57.152740478515625,1837,2,0.68,117,0.5488116360940265,0.05526946524789676,0.06491061745152327,0.0,1.0258679563087834,1,0.0,0.0,0.0,0.0,0
57.17216110229492,1838,2,0.68,99,0.5488116360940265,0.055318786969680844,0.06519945868334551,0.0,1.027591051377435,1,0.0,0.0,0.0,0.0,0
57.19556427001953,1839,2,0.685,26,0.5488116360940265,0.05537822298679837,0.06552775146328227,0.0,1.028057612892005,1,0.0,0.0,0.0,0.0,0
57.216224670410156,1840,2,0.69,7,0.5488116360940265,0.05543069331584621,0.06582994972919542,0.0,1.0283685546449988,1,0.0,0.0,0.0,0.0,0
57.259098052978516,1842,2,0.69,5,0.5488116360940265,0.05553957699903837,0.06635152079816554,0.0,1.0314703727095256,1,0.0,0.0,0.0,0.0,0
57.30223083496094,1844,2,0.69,1,0.5488116360940265,0.055649119467750335,0.06687834187702514,0.0,1.0345939725291067,1,0.0,0.0,0.0,0.0,0
229.94436645507812,8652,2,0.005,1,0.5488116360940265,0.05567451603705964,0.06707768400982606,0.0,1.2216337950140252,1,0.0,0.0,0.0,0.0,0
229.97052001953125,8653,2,0.01,1,0.5488116360940265,0.055740937118291554,0.06743818922370631,0.0,1.222187717983781,1,0.0,0.0,0.0,0.0,0
229.9895782470703,8654,2,0.015,1,0.5488116360940265,0.05578933847795238,0.0677286501199913,0.0,1.2223904711547344,1,0.0,0.0,0.0,0.0,0
230.00921630859375,8655,2,0.02,1,0.5488116360940265,0.05583921241701041,0.0680254616634589,0.0,1.2226250060330728,1,0.0,0.0,0.0,0.0,0
230.0289306640625,8656,2,0.025,1,0.5488116360940265,0.05588928011651544,0.06832360621563975,0.0,1.222866172621349,1,0.0,0.0,0.0,0.0,0
230.0471649169922,8657,2,0.03,0,0.16529888822158653,0.05593558886334866,0.0686073822354908,0.0,1.2230353357057033,1,0.0,0.0,0.0,0.0,0
230.06642150878906,8658,2,0.035,124,0.5488116360940265,0.055984494000171685,0.06890199240187483,0.0,1.2232587244417947,1,0.0,0.0,0.0,0.0,0
230.0860137939453,8659,2,0.04,106,0.5488116360940265,0.05603425168296152,0.06920055507215135,0.0,1.2235018592686544,1,0.0,0.0,0.0,0.0,0
230.10743713378906,8660,2,0.045,81,0.5488116360940265,0.056088659616479374,0.06951832230798698,0.0,1.2238410633218844,1,0.0,0.0,0.0,0.0,0
230.12745666503906,8661,2,0.05,32,0.5488116360940265,0.05613950235777241,0.06982243188447848,0.0,1.2241118374498554,1,0.0,0.0,0.0,0.0,0
230.15159606933594,8662,2,0.055,15,0.5488116360940265,0.0562008081632035,0.0701693331456562,0.0,1.2245965993070078,1,0.0,0.0,0.0,0.0,0
230.17311096191406,8663,2,0.06,9,0.5488116360940265,0.056255448609257755,0.07049011701727426,0.0,1.2249505840896644,1,0.0,0.0,0.0,0.0,0
230.19471740722656,8664,2,0.065,3,0.5488116360940265,0.05631032156784841,0.07081253045720451,0.0,1.2253126123976508,1,0.0,0.0,0.0,0.0,0
230.21636962890625,8665,2,0.07,2,0.5488116360940265,0.05636531078270727,0.07113610977497692,0.0,1.225680359940334,1,0.0,0.0,0.0,0.0,0
230.23597717285156,8666,2,0.075,1,0.5488116360940265,0.0564151072175865,0.07143917667901192,0.0,1.2259455184949681,1,0.0,0.0,0.0,0.0,0
230.2603302001953,8667,2,0.08,2,0.1224564282529819,0.05647695555226919,0.07179218670263819,0.0,1.2264600633968143,1,0.0,0.0,0.0,0.0,0
230.281982421875,8668,2,0.085,126,0.5488116360940265,0.05653194476712805,0.072117879071036,0.0,1.226838016455388,1,0.0,0.0,0.0,0.0,0
230.30238342285156,8669,2,0.09,105,0.5488116360940265,0.05658375631065609,0.07243116901523187,0.0,1.2271539513999825,1,0.0,0.0,0.0,0.0,0
230.32504272460938,8670,2,0.095,75,0.5488116360940265,0.05664130316341536,0.07276879775795118,0.0,1.227591248150174,1,0.0,0.0,0.0,0.0,0
230.3474578857422,8671,2,0.1,23,0.5488116360940265,0.05669822998274423,0.07310462157607742,0.0,1.2280193867797644,1,0.0,0.0,0.0,0.0,0
